30/08/2018 - 00:05:05 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:42:29 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Fetching all active quizzer except self
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst98a_0
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst98a_0
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst98a_0
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> >>>>>>>>>>>>>>>>>>Quizzers are: [Quizzer [quizzer_ID=2, employee=User{id=3, username='bodhi', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE], Quizzer [quizzer_ID=3, employee=User{id=2, username='besmir', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE]]
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:42:50 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchQuizzer() -> Fetching current user as quizzer
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst98a_0
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst98a_0
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst98a_0
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.security.SecurityUserDetails
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> getEmployee_ID() -> Method getEmployee_ID from class employee invoked {} 
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> setEmployee_ID() -> Method setEmployee_ID from class employee invoked.
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> setUsername() -> Method setUsername from class employee invoked {}
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> setPassword() -> Method setPassword from class employee invoked. {}
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> getCreated_date() -> Method getCreated_date from class employee invoked.  {}
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> setCreated_date() -> Method setCreated_date from class employee invoked. New date  {}
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> getLast_modified_date() -> Method getLast_modified_date from class employee invoked. {}
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> setLast_modified_date() -> Method setLast_modified_date from class employee invoked. {}
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> setRoles() -> Method setRoles from class employee invoked. {}
08/09/2018 - 16:43:12 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
08/09/2018 - 16:43:13 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
08/09/2018 - 16:43:13 | INFO  | com.devoteam.dls.domain.Role -> getRoleType() -> Method getRoleType from class role invoked {}
08/09/2018 - 16:43:13 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:43:13 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:43:13 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:43:13 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:45:03 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Fetching all active quizzer except self
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst98a_0
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst98a_0
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst98a_0
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> >>>>>>>>>>>>>>>>>>Quizzers are: [Quizzer [quizzer_ID=1, employee=User{id=5, username='jdas', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE], Quizzer [quizzer_ID=2, employee=User{id=3, username='bodhi', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE]]
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:45:09 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 20:16:11 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 20:16:11 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 20:16:19 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
08/09/2018 - 20:16:19 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
08/09/2018 - 20:16:19 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
08/09/2018 - 20:16:19 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
08/09/2018 - 20:16:19 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
08/09/2018 - 20:16:19 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
08/09/2018 - 20:16:20 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
08/09/2018 - 20:16:20 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
08/09/2018 - 20:16:22 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
08/09/2018 - 20:16:22 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
08/09/2018 - 20:16:22 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$rBR5w0pWoxF6pJnxP1XkIOKFE3GbnU88ksuLvQB6FAl1IjGT5l4sC
08/09/2018 - 20:16:22 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$S93YzXT0aUNY6PZrgzy1V.qYgjddQ/qHOI4/N1R5u.bLtzZ.7zSdW
08/09/2018 - 20:19:08 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 20:19:08 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 20:19:23 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchQuizzer() -> Fetching current user as quizzer
08/09/2018 - 20:19:24 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvstb4d_0
08/09/2018 - 20:19:24 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvstb4d_0
08/09/2018 - 20:19:24 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvstb4d_0
08/09/2018 - 20:19:24 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 20:19:24 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 20:19:24 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 20:19:24 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 20:19:24 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.security.SecurityUserDetails
08/09/2018 - 20:19:24 | INFO  | com.devoteam.dls.domain.Employee -> getEmployee_ID() -> Method getEmployee_ID from class employee invoked {} 
08/09/2018 - 20:19:24 | INFO  | com.devoteam.dls.domain.Employee -> setEmployee_ID() -> Method setEmployee_ID from class employee invoked.
08/09/2018 - 20:19:24 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 20:19:24 | INFO  | com.devoteam.dls.domain.Employee -> setUsername() -> Method setUsername from class employee invoked {}
08/09/2018 - 20:19:24 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
08/09/2018 - 20:19:24 | INFO  | com.devoteam.dls.domain.Employee -> setPassword() -> Method setPassword from class employee invoked. {}
