14/08/2018 - 13:13:33 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:12:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:12:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:12:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:12:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:12:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:12:40 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:12:40 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:12:40 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$grYROO64p/vJsCBImBDqeOTtoO6Ec26oqQXkFlGZEXYR.iaP8sgLq
19/08/2018 - 13:12:40 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$SreD8dcdVwIMQJzh/zDKFO9eas8dwY8iFh9KonYaGaHuat4NpmGQ2
19/08/2018 - 13:14:33 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:14:34 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:14:34 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:14:34 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:14:34 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:14:34 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:14:34 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:14:34 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:14:34 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:14:34 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:14:34 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:14:34 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:14:34 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$Vk7STRFJd4VYdMeySALxeuLH.QnfpVsoEkrjgSGDptDik15uTCm0q
19/08/2018 - 13:14:35 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$4CSe/BsV3TnPImPW5wCYye4SpOUJ0/Jc9w5S11vjxE3C3AiAXZdYK
19/08/2018 - 13:16:12 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:16:12 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:16:12 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:16:12 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:16:12 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:16:12 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:16:12 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:16:12 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:16:12 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:16:12 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:16:12 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:16:12 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:16:12 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$n.V3SXNKzUwEgMmjV4Cq2eUlY5G085bc1xBBHOFMxPv0DZG.8ceK.
19/08/2018 - 13:16:13 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$DfynOkMWczaxoc/Rgzi7wOXTJ4TVWlEPbrvu7v5yhT1qK/gJuazIK
19/08/2018 - 13:16:15 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:16:15 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:16:16 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:16:16 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:16:16 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:16:16 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:16:16 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:16:16 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:16:16 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:16:16 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:16:16 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:16:16 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:16:16 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$DqWZWdrDOGZdJ5OwDwmVEeFslW42lIsvNSjnco9fcKdEIeaNwTIx6
19/08/2018 - 13:16:16 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$IJLI5MPZUbmQ84hz0R6hEOrKCM28Z5FD6vRX0qzIT6zvvS6RCe/Ma
19/08/2018 - 13:17:37 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:17:37 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:17:37 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:17:38 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:17:38 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:17:38 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:17:38 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:17:38 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:17:38 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:17:38 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:17:38 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:17:38 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:17:38 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$l1nwOdrF0axdqwUgByKb4O/BtRGvcslUV74qLbtNoRKGvjE0tCD6O
19/08/2018 - 13:17:38 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$wjKubcvVK61vEYWDZ6pNNu9u8sWNn.u4TFSrk9znicBJ/oaqqILIK
19/08/2018 - 13:17:53 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:17:53 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:17:53 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:17:53 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:17:53 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:17:53 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:17:53 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:17:53 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:17:53 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:17:53 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:17:54 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:17:54 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:17:54 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$vo6B1BE80diPpwdu/Boqs.LooSk9lW/FGy4KNTkMXiImA4.L1DUdS
19/08/2018 - 13:17:54 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$aCPtNMyG0WEirT44g8S/iORjkazwW5zBj0.bgvBciwOMWNi5lnkTi
19/08/2018 - 13:18:09 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:18:09 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:18:09 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:18:09 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:18:09 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:18:10 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:18:10 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:18:10 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:18:10 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:18:10 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:18:10 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:18:10 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:18:10 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$4iWHYipkEbrmnzaP3gLnJOz6SNAx1R42rwNT8c/gWRNcN60UgwglS
19/08/2018 - 13:18:10 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$Nih84piMxMhuoqUdpDDb/u4zkqXAyMTEXOeqpHj0eo/GS/AIXjqe2
19/08/2018 - 13:19:09 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:19:09 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:19:10 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:19:10 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:19:10 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:19:10 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:19:10 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:19:10 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:19:10 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:19:10 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:19:10 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:19:10 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:19:10 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$WyPUv.nBJBgmRPmByStESurrMx9NTQAOh9rlwh2fy/QBbw.DZnj8.
19/08/2018 - 13:19:11 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$F.72qS1oP5j38dgEp5Yh2OKFn/Gj5cF6LDbZ.JyHkeFqPDqA0oRki
19/08/2018 - 13:19:32 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:19:32 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:19:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:19:33 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:19:33 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
